1494,http://www.wikidata.org/entity/Q1626000,5,cen54
1495,http://www.wikidata.org/entity/Q7357115,26,cen54
1496,http://www.wikidata.org/entity/Q136190411,17,cen54
1497,http://www.wikidata.org/entity/Q852766,28,cen54
1498,http://www.wikidata.org/entity/Q65218536,19,cen54
1499,http://www.wikidata.org/entity/Q6390510,7,cen54
1500,http://www.wikidata.org/entity/Q621113,8,cen54
1501,http://www.wikidata.org/entity/Q7652309,16,cen54
1502,http://www.wikidata.org/entity/Q62027249,16,cen54
1503,http://www.wikidata.org/entity/Q7788347,7,cen54
1504,http://www.wikidata.org/entity/Q63117,11,cen54
1505,http://www.wikidata.org/entity/Q1434140,8,cen54
1506,http://www.wikidata.org/entity/Q7781585,30,cen54
1507,http://www.wikidata.org/entity/Q1454840,0,cen54
1508,http://www.wikidata.org/entity/Q95100971,13,cen54
1509,http://www.wikidata.org/entity/Q6252469,7,cen54
1510,http://www.wikidata.org/entity/Q1580771,11,cen54
1511,http://www.wikidata.org/entity/Q12101689,8,cen54
1512,http://www.wikidata.org/entity/Q7668746,7,cen54
1513,http://www.wikidata.org/entity/Q1446773,29,cen54
1514,http://www.wikidata.org/entity/Q870363,1,cen54
1515,http://www.wikidata.org/entity/Q1570201,30,cen54
1516,http://www.wikidata.org/entity/Q128795970,13,cen54
1517,http://www.wikidata.org/entity/Q1401213,8,cen54
1518,http://www.wikidata.org/entity/Q1399403,5,cen54
1519,http://www.wikidata.org/entity/Q96282,11,cen54
1520,http://www.wikidata.org/entity/Q7961581,26,cen54
1521,http://www.wikidata.org/entity/Q6381263,23,cen54
1522,http://www.wikidata.org/entity/Q138606567,1,cen54
1523,http://www.wikidata.org/entity/Q8002373,22,cen54
1524,http://www.wikidata.org/entity/Q6103968,26,cen54
1525,http://www.wikidata.org/entity/Q12083405,8,cen54
1526,http://www.wikidata.org/entity/Q95795010,2,cen54
1527,http://www.wikidata.org/entity/Q6166807,26,cen54
1528,http://www.wikidata.org/entity/Q1597072,25,cen54
1529,http://www.wikidata.org/entity/Q6129680,26,cen54
1530,http://www.wikidata.org/entity/Q7615914,26,cen54
1531,http://www.wikidata.org/entity/Q12878405,8,cen54
1532,http://www.wikidata.org/entity/Q6122508,14,cen54
1533,http://www.wikidata.org/entity/Q101394,11,cen54
1534,http://www.wikidata.org/entity/Q679576,12,cen54
1535,http://www.wikidata.org/entity/Q715743,8,cen54
1536,http://www.wikidata.org/entity/Q16749836,7,cen54
1537,http://www.wikidata.org/entity/Q130740504,26,cen54
1538,http://www.wikidata.org/entity/Q15129802,22,cen54
1539,http://www.wikidata.org/entity/Q16750716,30,cen54
1540,http://www.wikidata.org/entity/Q5708495,24,cen54
1541,http://www.wikidata.org/entity/Q151164,31,cen54
1542,http://www.wikidata.org/entity/Q5707977,32,cen54
1543,http://www.wikidata.org/entity/Q714252,27,cen54
1544,http://www.wikidata.org/entity/Q1542008,24,cen54
1545,http://www.wikidata.org/entity/Q133289741,19,cen54
1546,http://www.wikidata.org/entity/Q15130057,24,cen54
1547,http://www.wikidata.org/entity/Q711820,17,cen54
1548,http://www.wikidata.org/entity/Q9157042,23,cen54
1549,http://www.wikidata.org/entity/Q12316030,16,cen54
1550,http://www.wikidata.org/entity/Q12026603,29,cen54
1551,http://www.wikidata.org/entity/Q16676871,20,cen54
1552,http://www.wikidata.org/entity/Q100598257,31,cen54
1553,http://www.wikidata.org/entity/Q5762886,23,cen54
1554,http://www.wikidata.org/entity/Q133863013,30,cen54
1555,http://www.wikidata.org/entity/Q10861360,20,cen54
1556,http://www.wikidata.org/entity/Q12023991,28,cen54
1557,http://www.wikidata.org/entity/Q103449635,5,cen54
1558,http://www.wikidata.org/entity/Q9341686,29,cen54
1559,http://www.wikidata.org/entity/Q99389940,11,cen54
1560,http://www.wikidata.org/entity/Q12017151,29,cen54
1561,http://www.wikidata.org/entity/Q9389828,28,cen54
1562,http://www.wikidata.org/entity/Q1317120,33,cen54
1563,http://www.wikidata.org/entity/Q695459,2,cen54
1564,http://www.wikidata.org/entity/Q56612711,23,cen54
1565,http://www.wikidata.org/entity/Q15130478,26,cen54
1566,http://www.wikidata.org/entity/Q15130559,22,cen54
1567,http://www.wikidata.org/entity/Q9323842,29,cen54
1568,http://www.wikidata.org/entity/Q95175339,28,cen54
1569,http://www.wikidata.org/entity/Q95175299,29,cen54
1570,http://www.wikidata.org/entity/Q7066638,24,cen54
1571,http://www.wikidata.org/entity/Q933418,5,cen54
1572,http://www.wikidata.org/entity/Q94772857,34,cen54
1573,http://www.wikidata.org/entity/Q72564,23,cen54
1574,http://www.wikidata.org/entity/Q12173700,23,cen54
1575,http://www.wikidata.org/entity/Q12792707,19,cen54
1576,http://www.wikidata.org/entity/Q15066170,21,cen54
1577,http://www.wikidata.org/entity/Q15441933,19,cen54
1578,http://www.wikidata.org/entity/Q125117836,33,cen54
1579,http://www.wikidata.org/entity/Q1346814,5,cen54
1580,http://www.wikidata.org/entity/Q872366,7,cen54
1581,http://www.wikidata.org/entity/Q5936120,9,cen54
1582,http://www.wikidata.org/entity/Q87808,11,cen54
1583,http://www.wikidata.org/entity/Q12033416,20,cen54
1584,http://www.wikidata.org/entity/Q16523627,33,cen54
1585,http://www.wikidata.org/entity/Q1659672,16,cen54
1586,http://www.wikidata.org/entity/Q879125,31,cen54
1587,http://www.wikidata.org/entity/Q105839989,33,cen54
1588,http://www.wikidata.org/entity/Q6713259,26,cen54
1589,http://www.wikidata.org/entity/Q1343537,26,cen54
1590,http://www.wikidata.org/entity/Q7241912,26,cen54
1591,http://www.wikidata.org/entity/Q870405,13,cen54
1592,http://www.wikidata.org/entity/Q1638687,14,cen54
1593,http://www.wikidata.org/entity/Q1059594,4,cen54
1594,http://www.wikidata.org/entity/Q947797,1,cen54
1595,http://www.wikidata.org/entity/Q20641846,2,cen54
1596,http://www.wikidata.org/entity/Q2061236,26,cen54
1597,http://www.wikidata.org/entity/Q20576782,8,cen54
1598,http://www.wikidata.org/entity/Q4301617,5,cen54
1599,http://www.wikidata.org/entity/Q4013905,12,cen54
1600,http://www.wikidata.org/entity/Q3102226,0,cen54
1601,http://www.wikidata.org/entity/Q1148549,30,cen54
1602,http://www.wikidata.org/entity/Q70251750,19,cen54
1603,http://www.wikidata.org/entity/Q4013563,12,cen54
1604,http://www.wikidata.org/entity/Q1523942,2,cen54
1605,http://www.wikidata.org/entity/Q12816398,19,cen54
1606,http://www.wikidata.org/entity/Q4090048,13,cen54
1607,http://www.wikidata.org/entity/Q2473278,29,cen54
1608,http://www.wikidata.org/entity/Q7380259,24,cen54
1609,http://www.wikidata.org/entity/Q3093254,27,cen54
1610,http://www.wikidata.org/entity/Q7188638,22,cen54
1611,http://www.wikidata.org/entity/Q20742663,11,cen54
1612,http://www.wikidata.org/entity/Q74888,6,cen54
1613,http://www.wikidata.org/entity/Q4228820,8,cen54
1614,http://www.wikidata.org/entity/Q116783255,5,cen54
1615,http://www.wikidata.org/entity/Q40889067,24,cen54
1616,http://www.wikidata.org/entity/Q4227499,23,cen54
1617,http://www.wikidata.org/entity/Q72033,6,cen54
1618,http://www.wikidata.org/entity/Q2499289,8,cen54
1619,http://www.wikidata.org/entity/Q4093080,23,cen54
1620,http://www.wikidata.org/entity/Q1459911,28,cen54
1621,http://www.wikidata.org/entity/Q106766499,8,cen54
1622,http://www.wikidata.org/entity/Q4055592,8,cen54
1623,http://www.wikidata.org/entity/Q3084209,17,cen54
1624,http://www.wikidata.org/entity/Q2079061,8,cen54
1625,http://www.wikidata.org/entity/Q713440,24,cen54
1626,http://www.wikidata.org/entity/Q1486076,17,cen54
1627,http://www.wikidata.org/entity/Q15129885,22,cen54
1628,http://www.wikidata.org/entity/Q12803338,19,cen54
1629,http://www.wikidata.org/entity/Q12815630,33,cen54
1630,http://www.wikidata.org/entity/Q3084369,2,cen54
1631,http://www.wikidata.org/entity/Q7369651,26,cen54
1632,http://www.wikidata.org/entity/Q1462643,33,cen54
1633,http://www.wikidata.org/entity/Q3960854,12,cen54
1634,http://www.wikidata.org/entity/Q104399,6,cen54
1635,http://www.wikidata.org/entity/Q3187712,9,cen54
1636,http://www.wikidata.org/entity/Q2278483,14,cen54
1637,http://www.wikidata.org/entity/Q130424266,11,cen54
1638,http://www.wikidata.org/entity/Q1343068,11,cen54
1639,http://www.wikidata.org/entity/Q2283463,23,cen54
1640,http://www.wikidata.org/entity/Q112521637,5,cen54
1641,http://www.wikidata.org/entity/Q3426092,2,cen54
1642,http://www.wikidata.org/entity/Q22920732,31,cen54
1643,http://www.wikidata.org/entity/Q1351047,24,cen54
1644,http://www.wikidata.org/entity/Q869643,2,cen54
1645,http://www.wikidata.org/entity/Q1356049,13,cen54
1646,http://www.wikidata.org/entity/Q3571486,9,cen54
1647,http://www.wikidata.org/entity/Q105822,11,cen54
1648,http://www.wikidata.org/entity/Q3562723,14,cen54
1649,http://www.wikidata.org/entity/Q873872,19,cen54
1650,http://www.wikidata.org/entity/Q355519,24,cen54
1651,http://www.wikidata.org/entity/Q104713897,4,cen54
1652,http://www.wikidata.org/entity/Q931040,31,cen54
1653,http://www.wikidata.org/entity/Q330053,5,cen54
1654,http://www.wikidata.org/entity/Q3265660,31,cen54
1655,http://www.wikidata.org/entity/Q329349,2,cen54
1656,http://www.wikidata.org/entity/Q131438302,29,cen54
1657,http://www.wikidata.org/entity/Q123422357,26,cen54
1658,http://www.wikidata.org/entity/Q1307093,23,cen54
1659,http://www.wikidata.org/entity/Q1053783,7,cen54
1660,http://www.wikidata.org/entity/Q3420680,0,cen54
1661,http://www.wikidata.org/entity/Q3397750,9,cen54
1662,http://www.wikidata.org/entity/Q133622,16,cen54
1663,http://www.wikidata.org/entity/Q23776318,13,cen54
1664,http://www.wikidata.org/entity/Q3370354,17,cen54
1665,http://www.wikidata.org/entity/Q3353143,19,cen54
1666,http://www.wikidata.org/entity/Q945986,23,cen54
1667,http://www.wikidata.org/entity/Q3383510,2,cen54
1668,http://www.wikidata.org/entity/Q21997868,30,cen54
1669,http://www.wikidata.org/entity/Q116455457,22,cen54
1670,http://www.wikidata.org/entity/Q12275090,13,cen54
1671,http://www.wikidata.org/entity/Q381678,2,cen54
1672,http://www.wikidata.org/entity/Q12356981,28,cen54
1673,http://www.wikidata.org/entity/Q3132125,2,cen54
1674,http://www.wikidata.org/entity/Q12276357,19,cen54
1675,http://www.wikidata.org/entity/Q949430,12,cen54
1676,http://www.wikidata.org/entity/Q1386481,17,cen54
1677,http://www.wikidata.org/entity/Q116413954,31,cen54
1678,http://www.wikidata.org/entity/Q2131364,11,cen54
1679,http://www.wikidata.org/entity/Q24229204,23,cen54
1680,http://www.wikidata.org/entity/Q8004440,5,cen54
1681,http://www.wikidata.org/entity/Q95097644,20,cen54
1682,http://www.wikidata.org/entity/Q20988956,30,cen54
1683,http://www.wikidata.org/entity/Q3131636,17,cen54
1684,http://www.wikidata.org/entity/Q20992264,30,cen54
1685,http://www.wikidata.org/entity/Q8012632,24,cen54
1686,http://www.wikidata.org/entity/Q21678779,11,cen54
1687,http://www.wikidata.org/entity/Q84722302,8,cen54
1688,http://www.wikidata.org/entity/Q3170945,17,cen54
1689,http://www.wikidata.org/entity/Q24013659,13,cen54
1690,http://www.wikidata.org/entity/Q21857124,20,cen54
1691,http://www.wikidata.org/entity/Q3174099,2,cen54
1692,http://www.wikidata.org/entity/Q3666451,23,cen54
1693,http://www.wikidata.org/entity/Q8015913,26,cen54
1694,http://www.wikidata.org/entity/Q10653802,22,cen54
1695,http://www.wikidata.org/entity/Q214780,11,cen54
1696,http://www.wikidata.org/entity/Q3157783,31,cen54
1697,http://www.wikidata.org/entity/Q3743017,12,cen54
1698,http://www.wikidata.org/entity/Q3742577,12,cen54
1699,http://www.wikidata.org/entity/Q822404,7,cen54
1700,http://www.wikidata.org/entity/Q1369099,16,cen54
1701,http://www.wikidata.org/entity/Q822687,19,cen54
1702,http://www.wikidata.org/entity/Q3707997,19,cen54
1703,http://www.wikidata.org/entity/Q370675,13,cen54
1704,http://www.wikidata.org/entity/Q2158303,10,cen54
1705,http://www.wikidata.org/entity/Q827842,24,cen54
1706,http://www.wikidata.org/entity/Q95172100,27,cen54
1707,http://www.wikidata.org/entity/Q18528196,30,cen54
1708,http://www.wikidata.org/entity/Q607808,23,cen54
1709,http://www.wikidata.org/entity/Q60836043,8,cen54
1710,http://www.wikidata.org/entity/Q51297437,22,cen54
1711,http://www.wikidata.org/entity/Q520359,22,cen54
1712,http://www.wikidata.org/entity/Q160932,11,cen54
